Date,Close
2008-02-07,20.46211051940918
2008-02-08,20.782289505004883
2008-02-11,20.5275936126709
2008-02-12,20.622194290161133
2008-02-13,21.07335090637207
2008-02-14,20.738624572753906
2008-02-15,20.680404663085938
2008-02-18,20.62926959991455
2008-02-19,20.578134536743164
2008-02-20,20.614660263061523
2008-02-21,20.526996612548828
2008-02-22,20.220195770263672
2008-02-25,20.337072372436523
2008-02-26,20.731538772583008
2008-02-27,20.643884658813477
2008-02-28,20.402816772460938
2008-02-29,19.869550704956055
2008-03-03,19.71614646911621
2008-03-04,20.154449462890625
2008-03-05,20.541614532470703
2008-03-06,20.13983726501465
2008-03-07,20.35898780822754
2008-03-10,20.4904842376709
2008-03-11,21.388992309570312
2008-03-12,20.914173126220703
2008-03-13,20.9068603515625
2008-03-14,20.424724578857422
2008-03-17,20.6731014251709
2008-03-18,21.49125862121582
2008-03-19,20.9068603515625
2008-03-20,21.315948486328125
2008-03-21,21.312294006347656
2008-03-24,21.308639526367188
2008-03-25,21.286725997924805
2008-03-26,20.863039016723633
2008-03-27,20.4904842376709
2008-03-28,20.388208389282227
2008-03-31,20.731538772583008
2008-04-01,21.549697875976562
2008-04-02,21.301326751708984
2008-04-03,21.1844425201416
2008-04-04,21.301326751708984
2008-04-07,21.301326751708984
2008-04-08,21.001821517944336
2008-04-09,21.104093551635742
2008-04-10,21.26479721069336
2008-04-11,20.658489227294922
2008-04-14,20.49778938293457
2008-04-15,20.636579513549805
2008-04-16,21.147924423217773
2008-04-17,21.345163345336914
2008-04-18,21.914953231811523
2008-04-21,22.221755981445312
2008-04-22,22.097572326660156
2008-04-23,22.974178314208984
2008-04-24,23.229846954345703
2008-04-25,21.790761947631836
2008-04-28,21.17714500427246
2008-04-29,20.921470642089844
2008-04-30,20.83380699157715
2008-05-01,21.47665023803711
2008-05-02,21.359777450561523
2008-05-05,21.24289321899414
2008-05-06,21.6957950592041
2008-05-07,21.337852478027344
2008-05-08,21.381690979003906
2008-05-09,21.46933937072754
2008-05-12,21.90764617919922
2008-05-13,21.834327697753906
2008-05-14,21.944303512573242
2008-05-15,22.325563430786133
2008-05-16,21.988290786743164
2008-05-19,21.599702835083008
2008-05-20,21.08647346496582
2008-05-21,20.71255111694336
2008-05-22,20.87384605407715
2008-05-23,20.56590461730957
2008-05-26,20.708879470825195
2008-05-27,20.85185432434082
2008-05-28,20.661224365234375
2008-05-29,20.756534576416016
2008-05-30,20.763870239257812
2008-06-02,20.382617950439453
2008-06-03,20.023351669311523
2008-06-04,20.191987991333008
2008-06-05,20.74920654296875
2008-06-06,20.15532112121582
2008-06-09,20.31662368774414
2008-06-10,20.4486026763916
2008-06-11,19.88404083251953
2008-06-12,20.705219268798828
2008-06-13,21.31376075744629
2008-06-16,21.211116790771484
2008-06-17,21.115798950195312
2008-06-18,20.86651611328125
2008-06-19,21.211116790771484
2008-06-20,20.6978759765625
2008-06-23,20.507253646850586
2008-06-24,20.331287384033203
2008-06-25,20.785865783691406
2008-06-26,20.345956802368164
2008-06-27,20.257970809936523
2008-06-30,20.169992446899414
2008-07-01,19.700748443603516
2008-07-02,18.974889755249023
2008-07-03,19.048215866088867
2008-07-04,19.066542625427246
2008-07-07,19.084869384765625
2008-07-08,18.952898025512695
2008-07-09,18.49832534790039
2008-07-10,18.659622192382812
2008-07-11,18.512985229492188
2008-07-14,18.439661026000977
2008-07-15,19.172853469848633
2008-07-16,19.986692428588867
2008-07-17,20.177316665649414
2008-07-18,18.96022605895996
2008-07-21,18.798931121826172
2008-07-22,18.91623306274414
2008-07-23,19.378149032592773
2008-07-24,18.652286529541016
2008-07-25,19.18018913269043
2008-07-28,18.696279525756836
2008-07-29,19.143531799316406
2008-07-30,19.231510162353516
2008-07-31,18.857585906982422
2008-08-01,18.652286529541016
2008-08-04,18.534984588623047
2008-08-05,19.21685028076172
2008-08-06,19.810728073120117
2008-08-07,20.082006454467773
2008-08-08,20.62456703186035
2008-08-11,20.4559326171875
2008-08-12,20.61724090576172
2008-08-13,20.463266372680664
2008-08-14,20.463266372680664
2008-08-15,20.38994598388672
2008-08-18,20.301965713500977
2008-08-19,20.110572814941406
2008-08-20,20.088491439819336
2008-08-21,20.00752067565918
2008-08-22,20.493349075317383
2008-08-25,20.360849380493164
2008-08-26,20.07377052307129
2008-08-27,20.287242889404297
2008-08-28,20.56696319580078
2008-08-29,20.088491439819336
2008-09-01,20.018563270568848
2008-09-02,19.94863510131836
2008-09-03,19.80141258239746
2008-09-04,19.39655113220215
2008-09-05,18.881269454956055
2008-09-08,19.22724151611328
2008-09-09,19.212514877319336
2008-09-10,19.462799072265625
2008-09-11,20.125301361083984
2008-09-12,20.331411361694336
2008-09-15,19.742521286010742
2008-09-16,19.131546020507812
2008-09-17,18.086267471313477
2008-09-18,18.594179153442383
2008-09-19,18.520565032958984
2008-09-22,18.69723892211914
2008-09-23,18.7266788482666
2008-09-24,18.93279266357422
2008-09-25,19.58793067932129
2008-09-26,20.169466018676758
2008-09-29,18.41014862060547
2008-09-30,19.646814346313477
2008-10-01,19.49224281311035
2008-10-02,19.322935104370117
2008-10-03,19.374460220336914
2008-10-06,18.336544036865234
2008-10-07,17.099876403808594
2008-10-08,16.93792724609375
2008-10-09,16.41529655456543
2008-10-10,15.82640266418457
2008-10-13,18.770849227905273
2008-10-14,17.740299224853516
2008-10-15,16.68029022216797
2008-10-16,17.806543350219727
2008-10-17,17.615156173706055
2008-10-20,18.196683883666992
2008-10-21,17.195573806762695
2008-10-22,15.848485946655273
2008-10-23,16.430011749267578
2008-10-24,16.16501808166504
2008-10-27,15.590850830078125
2008-10-28,17.004179000854492
2008-10-29,16.930570602416992
2008-10-30,16.6582088470459
2008-10-31,16.4373779296875
2008-11-03,16.650856018066406
2008-11-04,17.32071304321289
2008-11-05,16.25334930419922
2008-11-06,15.370010375976562
2008-11-07,15.82640266418457
2008-11-10,15.679180145263672
2008-11-11,15.60556697845459
2008-11-12,14.943068504333496
2008-11-13,15.642374992370605
2008-11-14,14.766404151916504
2008-11-17,14.221678733825684
2008-11-18,14.540352821350098
2008-11-19,13.554685592651367
2008-11-20,12.99145793914795
2008-11-21,14.58482551574707
2008-11-24,15.333322525024414
2008-11-25,14.814555168151855
2008-11-26,15.185105323791504
2008-11-27,15.08505630493164
2008-11-28,14.985007286071777
2008-12-01,13.791840553283691
2008-12-02,14.192031860351562
2008-12-03,14.725628852844238
2008-12-04,14.162391662597656
2008-12-05,14.725628852844238
2008-12-08,15.570474624633789
2008-12-09,15.266621589660645
2008-12-10,15.27403450012207
2008-12-11,14.414365768432617
2008-12-12,14.347660064697266
2008-12-15,14.110516548156738
2008-12-16,14.90349006652832
2008-12-17,14.569992065429688
2008-12-18,14.303197860717773
2008-12-19,14.169801712036133
2008-12-22,14.214264869689941
2008-12-23,14.28838062286377
2008-12-24,14.206856727600098
2008-12-25,14.192031860351562
2008-12-26,14.177206993103027
2008-12-29,14.051228523254395
2008-12-30,14.33283805847168
2008-12-31,14.406954765319824
2009-01-01,14.736740589141846
2009-01-02,15.066526412963867
2009-01-05,15.2073392868042
2009-01-06,15.385208129882812
2009-01-07,14.458832740783691
2009-01-08,14.91090202331543
2009-01-09,14.466242790222168
2009-01-12,14.429186820983887
2009-01-13,14.688572883605957
2009-01-14,14.147568702697754
2009-01-15,14.258736610412598
2009-01-16,14.607046127319336
2009-01-19,14.151273250579834
2009-01-20,13.695500373840332
2009-01-21,14.362488746643066
2009-01-22,12.680193901062012
2009-01-23,12.746894836425781
2009-01-26,13.065564155578613
2009-01-27,13.087800979614258
2009-01-28,13.369416236877441
2009-01-29,13.035922050476074
2009-01-30,12.672783851623535
2009-02-02,13.213785171508789
2009-02-03,13.71032428741455
2009-02-04,13.806666374206543
2009-02-05,14.110516548156738
2009-02-06,14.569992065429688
2009-02-09,14.406954765319824
2009-02-10,13.932647705078125
2009-02-11,14.23650074005127
2009-02-12,14.27355670928955
2009-02-13,14.147568702697754
2009-02-16,13.822979927062988
2009-02-17,13.498391151428223
2009-02-18,13.52077865600586
2009-02-19,13.364079475402832
2009-02-20,13.431234359741211
2009-02-23,12.841752052307129
2009-02-24,12.811905860900879
2009-02-25,12.6552095413208
2009-02-26,12.25227165222168
2009-02-27,12.050801277160645
2009-03-02,11.782180786132812
2009-03-03,11.84933853149414
2009-03-04,12.02841854095459
2009-03-05,11.394169807434082
2009-03-06,11.401631355285645
2009-03-09,11.304625511169434
2009-03-10,12.297046661376953
2009-03-11,12.767134666442871
2009-03-12,12.69251823425293
2009-03-13,12.423893928527832
2009-03-16,12.125423431396484
2009-03-17,12.610437393188477
2009-03-18,12.6552095413208
2009-03-19,12.789518356323242
2009-03-20,12.729825973510742
2009-03-23,13.677474975585938
2009-03-24,13.37900161743164
2009-03-25,13.341694831848145
2009-03-26,14.050564765930176
2009-03-27,13.528240203857422
2009-03-30,13.04322338104248
2009-03-31,13.707321166992188
2009-04-01,14.408731460571289
2009-04-02,14.393805503845215
2009-04-03,13.990869522094727
2009-04-06,13.998327255249023
2009-04-07,13.998327255249023
2009-04-08,14.319192886352539
2009-04-09,14.677360534667969
2009-04-10,14.647511005401611
2009-04-13,14.617661476135254
2009-04-14,14.438583374023438
2009-04-15,14.050564765930176
2009-04-16,14.744514465332031
2009-04-17,14.326653480529785
2009-04-20,13.886404037475586
2009-04-21,14.155027389526367
2009-04-22,14.013258934020996
2009-04-23,14.117727279663086
2009-04-24,15.60262680053711
2009-04-27,15.222064971923828
2009-04-28,14.87136459350586
2009-04-29,15.11014175415039
2009-04-30,15.117602348327637
2009-05-01,15.102684020996094
2009-05-04,15.065373420715332
2009-05-05,14.766898155212402
2009-05-06,14.766898155212402
2009-05-07,14.416194915771484
2009-05-08,14.490808486938477
2009-05-11,14.416194915771484
2009-05-12,14.84151840209961
2009-05-13,14.737053871154785
2009-05-14,14.968367576599121
2009-05-15,15.087753295898438
2009-05-18,15.371308326721191
2009-05-19,15.251154899597168
2009-05-20,15.303723335266113
2009-05-21,14.88321304321289
2009-05-22,14.830646514892578
2009-05-25,15.05216646194458
2009-05-26,15.273686408996582
2009-05-27,15.115989685058594
2009-05-28,15.356278419494629
2009-05-29,15.686691284179688
2009-06-01,16.069660186767578
2009-06-02,16.069660186767578
2009-06-03,16.31745719909668
2009-06-04,16.392555236816406
2009-06-05,16.625341415405273
2009-06-08,16.557756423950195
2009-06-09,16.58028221130371
2009-06-10,16.933212280273438
2009-06-11,17.14347267150879
2009-06-12,17.51892852783203
2009-06-15,17.586515426635742
2009-06-16,17.609039306640625
2009-06-17,17.781757354736328
2009-06-18,17.64659309387207
2009-06-19,18.07460594177246
2009-06-22,17.481388092041016
2009-06-23,17.52644157409668
2009-06-24,17.624061584472656
2009-06-25,17.864356994628906
2009-06-26,17.533952713012695
2009-06-29,17.91692352294922
2009-06-30,17.84933853149414
2009-07-01,18.052082061767578
2009-07-02,17.548967361450195
2009-07-03,17.485140800476074
2009-07-06,17.421314239501953
2009-07-07,16.918203353881836
2009-07-08,16.94072723388672
2009-07-09,16.850608825683594
2009-07-10,16.81307029724121
2009-07-13,17.44384002685547
2009-07-14,17.353731155395508
2009-07-15,18.11215591430664
2009-07-16,18.35245132446289
2009-07-17,18.23981475830078
2009-07-20,18.4200439453125
2009-07-21,18.645309448242188
2009-07-22,18.622783660888672
2009-07-23,19.19348907470703
2009-07-24,17.609039306640625
2009-07-27,17.353731155395508
2009-07-28,17.624061584472656
2009-07-29,17.871868133544922
2009-07-30,17.879369735717773
2009-07-31,17.66160774230957
2009-08-03,17.894390106201172
2009-08-04,17.84933853149414
2009-08-05,17.879369735717773
2009-08-06,17.616554260253906
2009-08-07,17.691648483276367
2009-08-10,17.586515426635742
2009-08-11,17.36874771118164
2009-08-12,17.669113159179688
2009-08-13,17.73670196533203
2009-08-14,17.789262771606445
2009-08-17,17.458858489990234
2009-08-18,17.806222915649414
2009-08-19,17.85908317565918
2009-08-20,17.874181747436523
2009-08-21,18.432992935180664
2009-08-24,18.606674194335938
2009-08-25,18.606674194335938
2009-08-26,18.53870391845703
2009-08-27,18.644433975219727
2009-08-28,18.636878967285156
2009-08-31,18.614219665527344
2009-09-01,18.123388290405273
2009-09-02,18.01766014099121
2009-09-03,18.20644760131836
2009-09-04,18.59157943725586
2009-09-07,18.66709041595459
2009-09-08,18.74260139465332
2009-09-09,18.712392807006836
2009-09-10,18.878524780273438
2009-09-11,18.772804260253906
2009-09-14,18.878524780273438
2009-09-15,19.029552459716797
2009-09-16,19.029552459716797
2009-09-17,19.105064392089844
2009-09-18,19.074859619140625
2009-09-21,19.105064392089844
2009-09-22,19.459983825683594
2009-09-23,19.414676666259766
2009-09-24,19.588361740112305
2009-09-25,19.29384994506836
2009-09-28,19.505290985107422
2009-09-29,19.444881439208984
2009-09-30,19.422229766845703
2009-10-01,18.787900924682617
2009-10-02,18.84831428527832
2009-10-05,18.606674194335938
2009-10-06,18.96158790588379
2009-10-07,18.954036712646484
2009-10-08,19.384464263916016
2009-10-09,19.29384994506836
2009-10-12,19.422229766845703
2009-10-13,19.490190505981445
2009-10-14,19.603456497192383
2009-10-15,20.169816970825195
2009-10-16,20.011232376098633
2009-10-19,19.905515670776367
2009-10-20,19.913068771362305
2009-10-21,20.07164192199707
2009-10-22,20.079185485839844
2009-10-23,21.15904998779297
2009-10-26,21.657445907592773
2009-10-27,21.589481353759766
2009-10-28,21.15904998779297
2009-10-29,21.310075759887695
2009-10-30,20.9400577545166
2009-11-02,21.05333137512207
2009-11-03,20.78902816772461
2009-11-04,21.18926239013672
2009-11-05,21.49886703491211
2009-11-06,21.536623001098633
2009-11-09,21.89153289794922
2009-11-10,21.906639099121094
2009-11-11,21.989700317382812
2009-11-12,22.17093276977539
2009-11-13,22.374828338623047
2009-11-16,22.30685806274414
2009-11-17,22.754364013671875
2009-11-18,22.83779525756836
2009-11-19,22.587501525878906
2009-11-20,22.466144561767578
2009-11-23,22.708858489990234
2009-11-24,22.686098098754883
2009-11-25,22.5950870513916
2009-11-26,22.378918647766113
2009-11-27,22.162750244140625
2009-11-30,22.30685806274414
2009-12-01,22.761951446533203
2009-12-02,22.587501525878906
2009-12-03,22.625423431396484
2009-12-04,22.73918914794922
2009-12-07,22.5950870513916
2009-12-08,22.4282169342041
2009-12-09,22.534400939941406
2009-12-10,22.65576171875
2009-12-11,22.64059066772461
2009-12-14,22.83779525756836
2009-12-15,22.76953125
2009-12-16,22.8302059173584
2009-12-17,22.450973510742188
2009-12-18,23.027414321899414
2009-12-21,23.148775100708008
2009-12-22,23.376317977905273
2009-12-23,23.45216178894043
2009-12-24,23.512845993041992
2009-12-25,23.577314376831055
2009-12-28,23.641782760620117
2009-12-29,23.80864906311035
2009-12-30,23.482501983642578
2009-12-31,23.11844253540039
2010-01-01,23.29667854309082
2010-01-04,23.47491455078125
2010-01-05,23.482501983642578
2010-01-06,23.338396072387695
2010-01-07,23.095684051513672
2010-01-08,23.254966735839844
2010-01-11,22.95915412902832
2010-01-12,22.80745506286621
2010-01-13,23.019832611083984
2010-01-14,23.482501983642578
2010-01-15,23.40666389465332
2010-01-18,23.497678756713867
2010-01-19,23.588693618774414
2010-01-20,23.201862335205078
2010-01-21,22.761951446533203
2010-01-22,21.965543746948242
2010-01-25,22.23860740661621
2010-01-26,22.3751277923584
2010-01-27,22.50406265258789
2010-01-28,22.117237091064453
2010-01-29,21.373931884765625
2010-02-01,21.548385620117188
2010-02-02,21.5863037109375
2010-02-03,21.715248107910156
2010-02-04,21.116044998168945
2010-02-05,21.252574920654297
2010-02-08,21.0250301361084
2010-02-09,21.244993209838867
2010-02-10,21.229825973510742
2010-02-11,21.328428268432617
2010-02-12,21.184316635131836
2010-02-15,21.393877029418945
2010-02-16,21.603437423706055
2010-02-17,21.78631019592285
2010-02-18,22.075883865356445
2010-02-19,21.923473358154297
2010-02-22,21.89299201965332
2010-02-23,21.588186264038086
2010-02-24,21.816789627075195
2010-02-25,21.793935775756836
2010-02-26,21.84727668762207
2010-03-01,22.113985061645508
2010-03-02,21.6872501373291
2010-03-03,21.6872501373291
2010-03-04,21.816789627075195
2010-03-05,21.78631019592285
2010-03-08,21.816789627075195
2010-03-09,21.946338653564453
2010-03-10,22.075883865356445
2010-03-11,22.23590660095215
2010-03-12,22.304485321044922
2010-03-15,22.319734573364258
2010-03-16,22.380691528320312
2010-03-17,22.57881736755371
2010-03-18,22.56358528137207
2010-03-19,22.548336029052734
2010-03-22,22.555957794189453
2010-03-23,22.76932144165039
2010-03-24,22.59405517578125
2010-03-25,22.868389129638672
2010-03-26,22.6016788482666
2010-03-29,22.548336029052734
2010-03-30,22.68550682067871
2010-03-31,22.319734573364258
2010-04-01,22.220674514770508
2010-04-02,22.262579917907715
2010-04-05,22.304485321044922
2010-04-06,22.34259033203125
2010-04-07,22.365461349487305
2010-04-08,22.799808502197266
2010-04-09,23.119861602783203
2010-04-12,23.10462188720703
2010-04-13,23.203683853149414
2010-04-14,23.485628128051758
2010-04-15,23.523733139038086
2010-04-16,23.371334075927734
2010-04-19,23.653278350830078
2010-04-20,23.897123336791992
2010-04-21,23.8742618560791
2010-04-22,23.91998291015625
2010-04-23,23.59231948852539
2010-04-26,23.706619262695312
2010-04-27,23.508485794067383
2010-04-28,23.554214477539062
2010-04-29,23.62279510498047
2010-04-30,23.272260665893555
2010-05-03,23.516115188598633
2010-05-04,22.959836959838867
2010-05-05,22.74646759033203
2010-05-06,22.083507537841797
2010-05-07,21.496747970581055
